iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	AR 	HE 	NE 	CH4(2) 	O2(3) 	NO(4) 	H2(5) 	H2O(11) 	CO2(12) 	CO(14) 	OH(D)(27) 	H(32) 	NO2J(49) 	HO2(72) 	X(1) 	HX(6) 	OX(7) 	CH3X(8) 	HOX(9) 	H2OX(10) 	CO2X(13) 	OCX(15) 	CX(16) 	CH2X(17) 	CHX(18) 	CH4X(19) 	NOX(20) 	NO2X(21) 	HO2X(28) 	CHOX(45) 	CHO2X(46) 	COX(47) 	H2X(48) 	NO2X(59) 	velocity[m/s] 	
0 	 1.0230000000e-07 	  1.0240000000e-07 	 4.2915667367e-01 	1.0132500000e+05 	8.0000056058e+02 	7.9540935174e-01 	6.2245153744e-24 	-7.0423540330e-23 	-4.2941980096e-23 	2.2782781871e-02 	1.8180779760e-01 	5.8145007718e-20 	1.0908579572e-16 	3.2701815540e-08 	2.9320057353e-08 	6.7616458262e-09 	1.2248585802e-14 	1.6544414190e-22 	6.4794789542e-15 	1.6924787505e-18 	6.7620967998e-03 	1.7982822533e-10 	9.9314806101e-01 	7.2076795864e-09 	3.5143785886e-08 	8.5140885912e-11 	5.1170853293e-12 	3.7995707968e-05 	1.0858424092e-10 	4.7711611373e-15 	1.9101223578e-11 	5.1803737723e-05 	4.6448889161e-14 	1.2613541867e-21 	7.2922401799e-16 	5.9433525297e-17 	1.8190380300e-14 	1.2819754054e-17 	5.7836642868e-19 	4.4877465581e-21 	3.8000026757e-03 	
0 	 1.0230000000e-07 	  1.0240000000e-07 	 4.2186058289e-01 	1.0132500000e+05 	8.0000212974e+02 	7.6869726043e-01 	1.0743749081e-26 	-2.9477027775e-27 	-1.3191213256e-26 	4.6352964364e-02 	1.8494949936e-01 	-1.1839750316e-19 	2.9951953433e-16 	1.3117807955e-07 	1.1742556044e-07 	2.7242334980e-08 	2.4737977280e-14 	5.5087188218e-22 	-3.4293667469e-15 	1.7285464485e-18 	1.3426066166e-02 	7.3681701960e-10 	9.8621751437e-01 	1.9715511292e-08 	6.9787648409e-08 	3.3627266955e-10 	2.0150664308e-11 	1.5061978143e-04 	4.3119747417e-10 	1.2834683905e-14 	3.7969275592e-11 	2.0570861372e-04 	-9.2945793048e-14 	-1.2710885301e-21 	7.3222166346e-16 	4.9592984059e-16 	7.2121082937e-14 	1.0080845088e-16 	3.0994229511e-18 	-4.6335650211e-21 	3.8000101675e-03 	
0 	 1.0230000000e-07 	  1.0240000000e-07 	 3.8147077158e-01 	1.0132500000e+05 	9.0000489710e+02 	7.9540935174e-01 	-1.5024985300e-27 	1.5214020037e-26 	6.3343616901e-27 	2.2782656991e-02 	1.8180735564e-01 	-1.1788095699e-27 	4.0550484522e-15 	3.1316663881e-07 	2.1730317224e-07 	1.0515452153e-07 	1.9689999074e-12 	9.7861894757e-20 	-1.0340838613e-22 	7.4362166421e-16 	1.4908329721e-02 	1.0263475410e-09 	9.8496902809e-01 	1.0906174571e-08 	1.1561585146e-07 	2.8498896899e-10 	3.0453118840e-11 	1.7721718801e-05 	4.6609734869e-10 	1.9897332762e-14 	3.6896444446e-11 	1.0479210747e-04 	-1.0672402522e-22 	-2.7399035890e-29 	1.8255110002e-14 	2.7798996834e-16 	4.8765063342e-14 	7.4750506145e-16 	4.4469117411e-17 	6.5276401954e-25 	1.9000104388e-03 	
0 	 1.0230000000e-07 	  1.0240000000e-07 	 3.7498052642e-01 	1.0132500000e+05 	9.0001820342e+02 	7.6869726043e-01 	-4.3310148094e-26 	-4.2148964331e-26 	-3.5542454236e-26 	4.6352473089e-02 	1.8494776237e-01 	-1.3350486443e-25 	1.1336668562e-14 	1.2345180991e-06 	8.5234700059e-07 	4.1724199763e-07 	3.9396907474e-12 	3.9745513807e-19 	-4.4390795699e-22 	7.5971145544e-16 	2.9330217188e-02 	4.1152178634e-09 	9.7018775191e-01 	2.8140605186e-08 	2.2762613076e-07 	1.1126202464e-09 	1.1762925580e-10 	6.9449004745e-05 	1.8341843633e-09 	5.3954724044e-14 	7.2833177911e-11 	4.1231888023e-04 	-1.5131086284e-21 	-2.1488524159e-28 	1.8345384006e-14 	2.2464061001e-15 	1.9127423152e-13 	5.7364351792e-15 	2.4042794647e-16 	1.7796319062e-24 	1.9000388213e-03 	
0 	 1.0230000000e-07 	  1.0240000000e-07 	 3.8147181980e-01 	1.0132500000e+05 	9.0000244782e+02 	7.9540935174e-01 	1.3481732918e-26 	5.2589926665e-27 	-7.9085905808e-28 	2.2782726720e-02 	1.8180760379e-01 	-2.4765874725e-27 	2.0273497574e-15 	1.5656353057e-07 	1.0855850362e-07 	5.2621120164e-08 	9.8490981918e-13 	4.9024107336e-20 	-1.8958811675e-23 	3.7194313618e-16 	1.4904678512e-02 	1.0259599192e-09 	9.8497273408e-01 	1.0904958605e-08 	1.1559950197e-07 	2.8384590377e-10 	3.0400169867e-11 	1.7692114365e-05 	4.6597789452e-10 	1.9894330294e-14 	3.6896155141e-11 	1.0476694597e-04 	-2.2653838325e-23 	-5.5708339670e-30 	1.8255266382e-14 	2.7747844997e-16 	4.8687215601e-14 	3.7396831319e-16 	2.2227230407e-17 	-5.1619601903e-25 	3.8000104358e-03 	
0 	 1.0230000000e-07 	  1.0240000000e-07 	 3.7498435948e-01 	1.0132500000e+05 	9.0000909618e+02 	7.6869726043e-01 	3.4621480226e-27 	6.6107027181e-27 	4.6783918109e-27 	4.6352748005e-02 	1.8494874007e-01 	1.5047790971e-25 	5.6673152419e-15 	6.1709253564e-07 	4.2544660871e-07 	2.0895418717e-07 	1.9713047079e-12 	1.9945029631e-19 	2.7743041742e-21 	3.8009203506e-16 	2.9315355961e-02 	4.1119268893e-09 	9.7020304295e-01 	2.8136407946e-08 	2.2755398578e-07 	1.1038669510e-09 	1.1722035188e-10 	6.9223080982e-05 	1.8331674608e-09 	5.3940269433e-14 	7.2830710937e-11 	4.1211507998e-04 	9.0100495688e-21 	1.3336376470e-27 	1.8344254276e-14 	2.2381727040e-15 	1.9066744504e-13 	2.8712176200e-15 	1.2013206506e-16 	8.7765868489e-24 	3.8000387986e-03 	
1 	 7.6383000000e-06 	  1.0000000000e-06 	 4.2911125246e-01 	1.0132500000e+05 	8.0008486507e+02 	7.9540935174e-01 	2.7630148077e-23 	-7.1553735384e-23 	1.2642814435e-23 	2.2780609199e-02 	1.8179966312e-01 	1.7554288271e-17 	1.6353347872e-14 	4.9122572810e-06 	4.5245412580e-06 	9.3914329394e-07 	1.7780468568e-12 	1.7508921446e-20 	1.2932193849e-14 	2.4692088123e-16 	6.8373039294e-03 	1.8287112882e-10 	9.9306987548e-01 	7.2504635416e-09 	3.5369211182e-08 	1.0690395184e-10 	5.4600696997e-12 	4.0407264166e-05 	1.0985098827e-10 	4.8028330959e-15 	1.9110083031e-11 	5.2370278227e-05 	9.6772002251e-14 	2.5435558701e-21 	7.2862555105e-16 	6.3687432540e-17 	1.9279554106e-14 	1.8012655894e-15 	8.7663235532e-17 	9.0385252120e-21 	1.9002024520e-03 	
1 	 7.6383000000e-06 	  1.0000000000e-06 	 4.2168873331e-01 	1.0132500000e+05 	8.0032676522e+02 	7.6869726043e-01 	-7.1420789332e-27 	-6.0165112755e-27 	4.4962559739e-26 	4.6344191958e-02 	1.8491650776e-01 	-3.5996144572e-17 	4.5085744539e-14 	1.9832923191e-05 	1.8673695850e-05 	3.5332302450e-06 	3.5045412364e-12 	6.5133346789e-20 	-6.8039304078e-15 	2.4747182198e-16 	1.3722359949e-02 	7.6214923463e-10 	9.8589917087e-01 	1.9876327343e-08 	7.0768151654e-08 	5.0955892023e-10 	2.2755411531e-11 	1.6823956675e-04 	4.4170573772e-10 	1.2984422688e-14 	3.8043825686e-11 	2.1013719255e-04 	-1.9928574776e-13 	-2.5700707478e-21 	7.3469683665e-16 	5.6387481320e-16 	8.0321484705e-14 	1.3388525134e-14 	4.7672610352e-16 	-9.3495402972e-21 	1.9007793873e-03 	
1 	 7.6383000000e-06 	  1.0000000000e-06 	 4.2913426177e-01 	1.0132500000e+05 	8.0004214807e+02 	7.9540935174e-01 	6.2486044459e-24 	-7.0421703676e-23 	-4.2939870445e-23 	2.2781705985e-02 	1.8180378005e-01 	4.3672602674e-18 	8.1609608214e-15 	2.4490089745e-06 	2.2262446605e-06 	4.8696583385e-07 	9.0180731809e-13 	9.3178544498e-21 	6.4728704837e-15 	1.2491338179e-16 	6.8007278409e-03 	1.8138657834e-10 	9.9310790030e-01 	7.2297225438e-09 	3.5259030280e-08 	9.5881433740e-11 	5.2926007133e-12 	3.9234001956e-05 	1.0923353944e-10 	4.7873712988e-15 	1.9105561297e-11 	5.2094958874e-05 	4.7424012562e-14 	1.2667820220e-21 	7.2885027572e-16 	6.1608432247e-17 	1.8749618060e-14 	9.2876511460e-16 	4.3514758676e-17 	4.5057824583e-21 	3.8002011340e-03 	
1 	 7.6383000000e-06 	  1.0000000000e-06 	 4.2177629119e-01 	1.0132500000e+05 	8.0016127056e+02 	7.6869726043e-01 	-9.7784618181e-27 	-6.8979435444e-27 	-2.5263678741e-26 	4.6348633733e-02 	1.8493329117e-01 	-8.9251239567e-18 	2.2454228216e-14 	9.8572420465e-06 	9.0617520027e-06 	1.8956647801e-06 	1.7994902073e-12 	3.6540397495e-20 	-3.4159070032e-15 	1.2637382699e-16 	1.3582334094e-02 	7.5007251621e-10 	9.8604954337e-01 	1.9800728413e-08 	7.0296884234e-08 	4.2127430539e-10 	2.1518567348e-11 	1.5998196922e-04 	4.3669727919e-10 	1.2911861969e-14 	3.8005377289e-11 	2.0804880470e-04 	-9.6384550880e-14 	-1.2789676953e-21 	7.3312401291e-16 	5.3159183608e-16 	7.6460025476e-14 	7.1030651342e-15 	2.3503223342e-16 	-4.6588867136e-21 	3.8007695969e-03 	
1 	 7.6383000000e-06 	  1.0000000000e-06 	 3.8131021968e-01 	1.0132500000e+05 	9.0038075071e+02 	7.9540935174e-01 	2.5298582087e-26 	6.9442137383e-27 	6.3257231094e-26 	2.2772204084e-02 	1.8176956367e-01 	-4.2350263530e-23 	3.0640500654e-13 	2.3789040606e-05 	1.8147815543e-05 	6.9435075604e-06 	1.3815949904e-10 	5.5868489370e-18 	-9.7596821236e-21 	5.2702638526e-14 	1.5388895471e-02 	1.0782107987e-09 	9.8448123560e-01 	1.1062934698e-08 	1.1780985939e-07 	4.6015518076e-10 	3.7582845094e-11 	2.1646361513e-05 	4.8196758374e-10 	2.0297023305e-14 	3.6944099027e-11 	1.0809160335e-04 	-9.5306390458e-21 	-2.5804425545e-27 	1.8275046519e-14 	3.4746895589e-16 	5.9064027487e-14 	5.1041696340e-14 	3.4677449777e-15 	1.7591488883e-25 	1.9008104444e-03 	
1 	 7.6383000000e-06 	  1.0000000000e-06 	 3.7437312479e-01 	1.0132500013e+05 	9.0146763178e+02 	7.6869726043e-01 	-4.3308857045e-26 	-4.2165221749e-26 	-3.5534603121e-26 	4.6310515480e-02 	1.8479424035e-01 	3.5519080374e-22 	8.6793081937e-13 	9.5466023662e-05 	7.7848971279e-05 	2.4668478522e-05 	2.6341354172e-10 	1.8309441133e-17 	3.0049074704e-20 	5.1904017626e-14 	3.1136015614e-02 	4.5321476852e-09 	9.6833066407e-01 	2.8633463106e-08 	2.3696997930e-07 	2.5043374135e-09 	1.6878108148e-10 	9.6184983424e-05 	1.9620199015e-09 	5.5867608609e-14 	7.3267148414e-11 	4.3686048346e-04 	1.1227625736e-19 	1.5163604574e-26 	1.8711874201e-14 	3.2880024694e-15 	2.6431957568e-13 	3.6253963668e-13 	1.9524858228e-14 	5.1987491033e-25 	1.9031215415e-03 	
1 	 7.6383000000e-06 	  1.0000000000e-06 	 3.8139305225e-01 	1.0132500000e+05 	9.0018667286e+02 	7.9540935174e-01 	8.0946357290e-27 	1.5611587261e-27 	8.4194721524e-27 	2.2777544518e-02 	1.8178901166e-01 	1.8406352420e-24 	1.5230697855e-13 	1.1795116467e-05 	8.6021927742e-06 	3.6947048048e-06 	7.1302347734e-11 	3.1907135152e-18 	6.8212658344e-22 	2.7054578345e-14 	1.5159145717e-02 	1.0531970295e-09 	9.8471444208e-01 	1.0988805676e-08 	1.1674926185e-07 	3.6978594396e-10 	3.4135330191e-11 	1.9765048283e-05 	4.7434053263e-10 	2.0104605100e-14 	3.6918739343e-11 	1.0651745239e-04 	6.3799357738e-22 	1.7790238422e-28 	1.8254747914e-14 	3.1373359987e-16 	5.4129605551e-14 	2.6729427555e-14 	1.6981833586e-15 	-5.6127194492e-26 	3.8007952364e-03 	
1 	 7.6383000000e-06 	  1.0000000000e-06 	 3.7469088620e-01 	1.0132500002e+05 	9.0070793646e+02 	7.6869726043e-01 	6.1153737763e-27 	6.4572830021e-27 	3.9058415245e-27 	4.6332120680e-02 	1.8487425972e-01 	9.4093980305e-23 	4.2863169876e-13 	4.6943460503e-05 	3.5542869307e-05 	1.3872700372e-05 	1.3930633680e-10 	1.1535916941e-17 	1.3993309281e-20 	2.7125653155e-14 	3.0309832090e-02 	4.3367871874e-09 	9.6917998654e-01 	2.8411848415e-08 	2.3252767361e-07 	1.7756800334e-09 	1.4506859455e-10 	8.4217455229e-05 	1.9023274350e-09 	5.4946281538e-14 	7.3030765479e-11 	4.2569474069e-04 	4.9309006591e-20 	6.9083080587e-27 	1.8480021470e-14 	2.8029444887e-15 	2.3118135818e-13 	1.9775020023e-13 	9.3904736466e-15 	-3.7941948851e-25 	3.8030151456e-03 	
2 	 1.7638300000e-05 	  1.0000000000e-06 	 4.2904973969e-01 	1.0132500000e+05 	8.0019915670e+02 	7.9540935174e-01 	2.7625365864e-23 	-7.1560660597e-23 	1.2641201245e-23 	2.2777710153e-02 	1.8178868949e-01 	4.1006614231e-17 	3.7942223812e-14 	1.1423157212e-05 	1.0851598120e-05 	1.9738567076e-06 	3.9543721488e-12 	3.4606122625e-20 	1.2896207631e-14 	5.5310599615e-16 	6.9219309238e-03 	1.8634460835e-10 	9.9298190474e-01 	7.2979549761e-09 	3.5629313045e-08 	1.3632884853e-10 	5.8521078001e-12 	4.3115550433e-05 	1.1129199920e-10 	4.8391996174e-15 	1.9122464110e-11 	5.3005402180e-05 	1.0157341921e-13 	2.5653865796e-21 	7.2868862759e-16 	6.8563626583e-17 	2.0505297252e-14 	3.8352661339e-15 	2.0589162674e-16 	9.1117574573e-21 	1.9004748836e-03 	
2 	 1.7638300000e-05 	  1.0000000000e-06 	 4.2145106404e-01 	1.0132500001e+05 	8.0077679244e+02 	7.6869726043e-01 	-7.1403195381e-27 	-6.0138768834e-27 	4.4962794248e-26 	4.6332348677e-02 	1.8487114184e-01 	-8.4589430731e-17 	1.0513008369e-13 	4.6431480272e-05 	4.5995818610e-05 	6.8217474893e-06 	7.5479162000e-12 	1.1401649881e-19 	-6.7294377311e-15 	5.4148612978e-16 	1.4017477019e-02 	7.8840704523e-10 	9.8558308960e-01 	2.0033788181e-08 	7.1830371859e-08 	7.4869641467e-10 	2.5379604689e-11 	1.8483847053e-04 	4.5261600905e-10 	1.3153365998e-14 	3.8151873022e-11 	2.1450099726e-04 	-2.1447374593e-13 	-2.5873249964e-21 	7.4134833745e-16 	6.3215509942e-16 	8.8286538260e-14 	2.6475544344e-14 	1.1351448392e-15 	-9.3769386409e-21 	1.9018512956e-03 	
2 	 1.7638300000e-05 	  1.0000000000e-06 	 4.2910408126e-01 	1.0132500000e+05 	8.0009818256e+02 	7.9540935174e-01 	6.2593386808e-24 	-7.0420229967e-23 	-4.2941681840e-23 	2.2780268858e-02 	1.8179838148e-01 	1.0148805975e-17 	1.8892493110e-14 	5.6766200266e-06 	5.2490557728e-06 	1.0722412317e-06 	2.0438592082e-12 	1.9829207958e-20 	6.4640061251e-15 	2.8406658430e-16 	6.8481118581e-03 	1.8331160877e-10 	9.9305863963e-01 	7.2565678887e-09 	3.5401996417e-08 	1.1033786561e-10 	5.5097895028e-12 	4.0753879686e-05 	1.1003399766e-10 	4.8074272121e-15 	1.9111505437e-11 	5.2451547659e-05 	4.8678341355e-14 	1.2732281032e-21 	7.2858565767e-16 	6.4305255069e-17 	1.9436179018e-14 	2.0599578553e-15 	1.0143356846e-16 	4.5269881051e-21 	3.8004684165e-03 	
2 	 1.7638300000e-05 	  1.0000000000e-06 	 4.2166126645e-01 	1.0132500000e+05 	8.0037871660e+02 	7.6869726043e-01 	-2.1150776583e-27 	-2.1359949492e-27 	-2.6443776522e-27 	4.6342808748e-02 	1.8491125212e-01 	-2.0829843051e-17 	5.2117880958e-14 	2.2939444671e-05 	2.1747053887e-05 	3.9921982422e-06 	4.0131238127e-12 	7.2639391376e-20 	-3.3977253502e-15 	2.8388665054e-16 	1.3762263010e-02 	7.6563029702e-10 	9.8585635476e-01 	1.9897752673e-08 	7.0905655113e-08 	5.3723877545e-10 	2.3109336861e-11 	1.7055909125e-04 	4.4314977222e-10 	1.3005838705e-14 	3.8056059526e-11 	2.1073053229e-04 	-1.0061030949e-13 	-1.2866062016e-21 	7.3530361916e-16 	5.7311027194e-16 	8.1414805350e-14 	1.5176318857e-14 	5.5266319946e-16 	-4.6720531634e-21 	3.8018064067e-03 	
