iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	AR 	HE 	NE 	CH4(2) 	O2(3) 	NO(4) 	H2(5) 	H2O(11) 	CO2(12) 	CO(14) 	OH(D)(27) 	H(32) 	NO2J(49) 	HO2(72) 	X(1) 	HX(6) 	OX(7) 	CH3X(8) 	HOX(9) 	H2OX(10) 	CO2X(13) 	OCX(15) 	CX(16) 	CH2X(17) 	CHX(18) 	CH4X(19) 	NOX(20) 	NO2X(21) 	HO2X(28) 	CHOX(45) 	CHO2X(46) 	COX(47) 	H2X(48) 	NO2X(59) 	velocity[m/s] 	
0 	 1.0230000000e-07 	  1.0240000000e-07 	 3.8147077158e-01 	1.0132500000e+05 	9.0000489710e+02 	7.9540935174e-01 	3.2154002275e-33 	-3.8518598888e-33 	3.1115805664e-33 	2.2782656991e-02 	1.8180735564e-01 	-2.2169536797e-28 	4.0550484653e-15 	3.1316664063e-07 	2.1730317350e-07 	1.0515452214e-07 	1.9689999131e-12 	9.7861876043e-20 	-3.8429379286e-23 	7.4362166211e-16 	1.4908329721e-02 	1.0263475410e-09 	9.8496902809e-01 	1.0906174571e-08 	1.1561585146e-07 	2.8498896901e-10 	3.0453118840e-11 	1.7721718801e-05 	4.6609734869e-10 	1.9897332762e-14 	3.6896444446e-11 	1.0479210747e-04 	-3.4030959400e-23 	-9.8747527661e-30 	1.8255110002e-14 	2.7798996835e-16 	4.8765063343e-14 	7.4750506585e-16 	4.4469117555e-17 	-1.2532781864e-25 	1.9000104388e-03 	
0 	 1.0230000000e-07 	  1.0240000000e-07 	 3.7498052642e-01 	1.0132500000e+05 	9.0001820342e+02 	7.6869726043e-01 	1.4540256384e-25 	-3.5542696344e-26 	7.4721010602e-26 	4.6352473089e-02 	1.8494776237e-01 	8.6624873028e-26 	1.1336668562e-14 	1.2345180991e-06 	8.5234700059e-07 	4.1724199763e-07 	3.9396907474e-12 	3.9745515402e-19 	-5.2534948812e-21 	7.5971145565e-16 	2.9330217188e-02 	4.1152178634e-09 	9.7018775191e-01 	2.8140605186e-08 	2.2762613076e-07 	1.1126202464e-09 	1.1762925580e-10 	6.9449004745e-05 	1.8341843633e-09 	5.3954724044e-14 	7.2833177911e-11 	4.1231888023e-04 	-1.6986393512e-20 	-2.5217645114e-27 	1.8345384006e-14 	2.2464061001e-15 	1.9127423152e-13 	5.7364351792e-15 	2.4042794647e-16 	-1.5508986513e-23 	1.9000388213e-03 	
0 	 1.0230000000e-07 	  1.0240000000e-07 	 3.8147181980e-01 	1.0132500000e+05 	9.0000244782e+02 	7.9540935174e-01 	-7.2222372915e-35 	-4.0361774030e-34 	1.8764414029e-34 	2.2782726720e-02 	1.8180760379e-01 	1.4382404990e-27 	2.0273497640e-15 	1.5656353148e-07 	1.0855850425e-07 	5.2621120474e-08 	9.8490982204e-13 	4.9024098833e-20 	9.3104989411e-23 	3.7194313511e-16 	1.4904678512e-02 	1.0259599192e-09 	9.8497273408e-01 	1.0904958605e-08 	1.1559950197e-07 	2.8384590378e-10 	3.0400169867e-11 	1.7692114365e-05 	4.6597789452e-10 	1.9894330294e-14 	3.6896155141e-11 	1.0476694597e-04 	8.1842718366e-23 	2.3907718665e-29 	1.8255266382e-14 	2.7747844997e-16 	4.8687215601e-14 	3.7396831540e-16 	2.2227230479e-17 	6.2495885762e-26 	3.8000104358e-03 	
0 	 1.0230000000e-07 	  1.0240000000e-07 	 3.7498435948e-01 	1.0132500000e+05 	9.0000909618e+02 	7.6869726043e-01 	-8.4289527722e-33 	3.7796375159e-33 	1.0387984638e-32 	4.6352748005e-02 	1.8494874007e-01 	7.7860285947e-27 	5.6673152419e-15 	6.1709253564e-07 	4.2544660871e-07 	2.0895418717e-07 	1.9713047079e-12 	1.9945025286e-19 	4.8235202504e-22 	3.8009203506e-16 	2.9315355961e-02 	4.1119268893e-09 	9.7020304295e-01 	2.8136407946e-08 	2.2755398578e-07 	1.1038669510e-09 	1.1722035188e-10 	6.9223080982e-05 	1.8331674608e-09 	5.3940269433e-14 	7.2830710937e-11 	4.1211507998e-04 	1.5577978113e-21 	2.3147398617e-28 	1.8344254276e-14 	2.2381727040e-15 	1.9066744504e-13 	2.8712176200e-15 	1.2013206506e-16 	7.1895218623e-25 	3.8000387986e-03 	
1 	 7.6383000000e-06 	  1.0000000000e-06 	 4.2911125247e-01 	1.0132500000e+05 	8.0008486506e+02 	7.9540935174e-01 	-1.7926131890e-24 	-2.0628998156e-24 	-4.3519482987e-25 	2.2780609199e-02 	1.8179966312e-01 	4.8183241450e-24 	1.6353346883e-14 	4.9122566975e-06 	4.5245406958e-06 	9.3914318830e-07 	1.7780467546e-12 	1.7476775975e-20 	5.3322500753e-21 	2.4692088620e-16 	6.8373039208e-03 	1.8287112847e-10 	9.9306987549e-01 	7.2504635367e-09 	3.5369211156e-08 	1.0690394922e-10 	5.4600696602e-12 	4.0407263891e-05 	1.0985098813e-10 	4.8028330922e-15 	1.9110083030e-11 	5.2370278162e-05 	3.9429128122e-20 	1.0489534432e-27 	7.2862555118e-16 	6.3687432050e-17 	1.9279553982e-14 	1.8012653844e-15 	8.7663230120e-17 	-5.2461485527e-25 	1.9002024520e-03 	
1 	 7.6383000000e-06 	  1.0000000000e-06 	 4.2168873331e-01 	1.0132500000e+05 	8.0032676521e+02 	7.6869726043e-01 	4.5368157476e-30 	2.7612976350e-30 	-1.7762325832e-30 	4.6344191959e-02 	1.8491650776e-01 	-1.6565476303e-22 	4.5085744275e-14 	1.9832922878e-05 	1.8673695529e-05 	3.5332301951e-06 	3.5045412098e-12 	6.5133330272e-20 	-3.4484967056e-20 	2.4747182388e-16 	1.3722359945e-02 	7.6214923424e-10 	9.8589917088e-01 	1.9876327341e-08 	7.0768151639e-08 	5.0955891743e-10 	2.2755411492e-11 	1.6823956650e-04 	4.4170573756e-10 	1.2984422685e-14 	3.8043825685e-11 	2.1013719249e-04 	-1.0056333486e-18 	-1.3026117745e-26 	7.3469683660e-16 	5.6387481219e-16 	8.0321484586e-14 	1.3388524940e-14 	4.7672610058e-16 	-5.5757042800e-25 	1.9007793873e-03 	
1 	 7.6383000000e-06 	  1.0000000000e-06 	 4.2913426177e-01 	1.0132500000e+05 	8.0004214807e+02 	7.9540935174e-01 	1.6986952894e-21 	-1.3271467823e-22 	-1.2725237378e-22 	2.2781705986e-02 	1.8180378005e-01 	-5.0420734681e-22 	8.1609600968e-15 	2.4490086845e-06 	2.2262443879e-06 	4.8696577697e-07 	9.0180726788e-13 	9.5364612478e-21 	-8.3634333414e-21 	1.2491345227e-16 	6.8007278363e-03 	1.8138657815e-10 	9.9310790030e-01 	7.2297225412e-09 	3.5259030266e-08 	9.5881432444e-11 	5.2926006923e-12 	3.9234001809e-05 	1.0923353937e-10 	4.7873712968e-15 	1.9105561297e-11 	5.2094958840e-05 	-1.2820886023e-19 	-1.6367917791e-27 	7.2885027601e-16 	6.1608431987e-17 	1.8749617993e-14 	9.2876500545e-16 	4.3514754783e-17 	-5.8405704640e-26 	3.8002011339e-03 	
1 	 7.6383000000e-06 	  1.0000000000e-06 	 4.2177629119e-01 	1.0132500000e+05 	8.0016127056e+02 	7.6869726043e-01 	1.1116140034e-30 	-1.3116197570e-24 	1.3158583552e-24 	4.6348633733e-02 	1.8493329117e-01 	-5.8270629155e-23 	2.2454228088e-14 	9.8572418916e-06 	9.0617518509e-06 	1.8956647512e-06 	1.7994901934e-12 	3.6540413553e-20 	-2.5030000117e-20 	1.2637382801e-16 	1.3582334092e-02 	7.5007251599e-10 	9.8604954337e-01 	1.9800728412e-08 	7.0296884225e-08 	4.2127430402e-10 	2.1518567327e-11 	1.5998196907e-04 	4.3669727910e-10 	1.2911861967e-14 	3.8005377289e-11 	2.0804880467e-04 	-7.0438551419e-19 	-9.3716135052e-27 	7.3312401290e-16 	5.3159183552e-16 	7.6460025408e-14 	7.1030650243e-15 	2.3503223204e-16 	7.1095673244e-25 	3.8007695969e-03 	
1 	 7.6383000000e-06 	  1.0000000000e-06 	 3.8131021968e-01 	1.0132500000e+05 	9.0038075071e+02 	7.9540935174e-01 	-1.9627414140e-30 	-9.8816196162e-30 	9.3397098497e-30 	2.2772204084e-02 	1.8176956367e-01 	-3.9879125303e-23 	3.0640500655e-13 	2.3789040608e-05 	1.8147815545e-05 	6.9435075608e-06 	1.3815949905e-10 	5.5868489350e-18 	-7.6747952790e-21 	5.2702638524e-14 	1.5388895471e-02 	1.0782107987e-09 	9.8448123560e-01 	1.1062934698e-08 	1.1780985939e-07 	4.6015518078e-10 	3.7582845094e-11 	2.1646361513e-05 	4.8196758374e-10 	2.0297023305e-14 	3.6944099027e-11 	1.0809160335e-04 	-7.5733904812e-21 	-2.0292028078e-27 	1.8275046519e-14 	3.4746895589e-16 	5.9064027488e-14 	5.1041696344e-14 	3.4677449778e-15 	4.2748939036e-25 	1.9008104444e-03 	
1 	 7.6383000000e-06 	  1.0000000000e-06 	 3.7437312479e-01 	1.0132500013e+05 	9.0146763178e+02 	7.6869726043e-01 	1.4545316010e-25 	-3.5569715728e-26 	7.4700500870e-26 	4.6310515480e-02 	1.8479424035e-01 	-1.1934533068e-22 	8.6793081937e-13 	9.5466023662e-05 	7.7848971279e-05 	2.4668478522e-05 	2.6341354172e-10 	1.8309441137e-17 	-3.4090094372e-21 	5.1904017626e-14 	3.1136015614e-02 	4.5321476852e-09 	9.6833066407e-01 	2.8633463106e-08 	2.3696997930e-07 	2.5043374135e-09 	1.6878108148e-10 	9.6184983424e-05 	1.9620199015e-09 	5.5867608609e-14 	7.3267148414e-11 	4.3686048346e-04 	-1.4561999274e-20 	-1.7202957316e-27 	1.8711874201e-14 	3.2880024694e-15 	2.6431957568e-13 	3.6253963668e-13 	1.9524858228e-14 	-3.6673594555e-25 	1.9031215415e-03 	
1 	 7.6383000000e-06 	  1.0000000000e-06 	 3.8139305225e-01 	1.0132500000e+05 	9.0018667286e+02 	7.9540935174e-01 	-1.2312279297e-29 	-4.3842675202e-30 	-2.3917364585e-30 	2.2777544518e-02 	1.8178901166e-01 	-7.2723875732e-24 	1.5230697856e-13 	1.1795116468e-05 	8.6021927749e-06 	3.6947048050e-06 	7.1302347736e-11 	3.1907135082e-18 	-5.8276477889e-21 	2.7054578344e-14 	1.5159145717e-02 	1.0531970295e-09 	9.8471444208e-01 	1.0988805676e-08 	1.1674926185e-07 	3.6978594396e-10 	3.4135330192e-11 	1.9765048283e-05 	4.7434053263e-10 	2.0104605100e-14 	3.6918739343e-11 	1.0651745239e-04 	-5.3503813196e-21 	-1.5198819698e-27 	1.8254747914e-14 	3.1373359988e-16 	5.4129605551e-14 	2.6729427557e-14 	1.6981833586e-15 	-3.6974898601e-26 	3.8007952364e-03 	
1 	 7.6383000000e-06 	  1.0000000000e-06 	 3.7469088620e-01 	1.0132500002e+05 	9.0070793646e+02 	7.6869726043e-01 	1.3571401328e-25 	-1.1955082355e-25 	1.6146195811e-26 	4.6332120680e-02 	1.8487425972e-01 	2.9733996710e-23 	4.2863169876e-13 	4.6943460503e-05 	3.5542869307e-05 	1.3872700372e-05 	1.3930633680e-10 	1.1535916920e-17 	8.4063742654e-21 	2.7125653155e-14 	3.0309832090e-02 	4.3367871874e-09 	9.6917998654e-01 	2.8411848415e-08 	2.3252767361e-07 	1.7756800334e-09 	1.4506859455e-10 	8.4217455229e-05 	1.9023274350e-09 	5.4946281538e-14 	7.3030765479e-11 	4.2569474069e-04 	2.9006873545e-20 	4.1501089498e-27 	1.8480021470e-14 	2.8029444887e-15 	2.3118135818e-13 	1.9775020023e-13 	9.3904736466e-15 	4.4054761489e-25 	3.8030151456e-03 	
2 	 1.7638300000e-05 	  1.0000000000e-06 	 4.2904973969e-01 	1.0132500000e+05 	8.0019915669e+02 	7.9540935174e-01 	2.8773771148e-25 	-6.3912584513e-24 	2.3194685067e-24 	2.2777710153e-02 	1.8178868949e-01 	3.4033689273e-24 	3.7942222804e-14 	1.1423156620e-05 	1.0851597518e-05 	1.9738566209e-06 	3.9543720531e-12 	3.4583775829e-20 	-6.8881372216e-21 	5.5310600080e-16 	6.9219309166e-03 	1.8634460805e-10 	9.9298190474e-01 	7.2979549721e-09 	3.5629313023e-08 	1.3632884584e-10 	5.8521077667e-12 	4.3115550205e-05 	1.1129199908e-10 	4.8391996142e-15 	1.9122464109e-11 	5.3005402126e-05 	-5.0852024816e-20 	-1.3702262052e-27 	7.2868862764e-16 	6.8563626166e-17 	2.0505297148e-14 	3.8352659613e-15 	2.0589162105e-16 	-1.3771125369e-24 	1.9004748836e-03 	
2 	 1.7638300000e-05 	  1.0000000000e-06 	 4.2145106405e-01 	1.0132500001e+05 	8.0077679243e+02 	7.6869726043e-01 	2.3769581886e-30 	-5.6275090465e-31 	2.5890612635e-30 	4.6332348677e-02 	1.8487114184e-01 	-4.3949228568e-22 	1.0513008341e-13 	4.6431479950e-05 	4.5995818254e-05 	6.8217474556e-06 	7.5479161762e-12 	1.1401649083e-19 	-3.4597959861e-20 	5.4148613139e-16 	1.4017477016e-02 	7.8840704494e-10 	9.8558308960e-01 	2.0033788180e-08 	7.1830371847e-08 	7.4869641174e-10 	2.5379604661e-11 	1.8483847036e-04 	4.5261600892e-10 	1.3153365996e-14 	3.8151873021e-11 	2.1450099721e-04 	-1.1038874111e-18 	-1.3302176450e-26 	7.4134833736e-16 	6.3215509868e-16 	8.8286538176e-14 	2.6475544207e-14 	1.1351448359e-15 	-1.9890527606e-25 	1.9018512956e-03 	
2 	 1.7638300000e-05 	  1.0000000000e-06 	 4.2910408126e-01 	1.0132500000e+05 	8.0009818256e+02 	7.9540935174e-01 	1.6990121457e-21 	-1.3267764743e-22 	-1.2654776896e-22 	2.2780268858e-02 	1.8179838148e-01 	-5.1187275438e-22 	1.8892492380e-14 	5.6766197344e-06 	5.2490554893e-06 	1.0722411801e-06 	2.0438591596e-12 	2.0011754879e-20 	-8.4290396194e-21 	2.8406665264e-16 	6.8481118538e-03 	1.8331160860e-10 	9.9305863963e-01 	7.2565678863e-09 	3.5401996405e-08 	1.1033786430e-10 	5.5097894835e-12 	4.0753879551e-05 	1.1003399759e-10 	4.8074272103e-15 	1.9111505437e-11 	5.2451547627e-05 	-1.3074894737e-19 	-1.6602993029e-27 	7.2858565793e-16 	6.4305254828e-17 	1.9436178957e-14 	2.0599577549e-15 	1.0143356448e-16 	-3.3983722728e-25 	3.8004684164e-03 	
2 	 1.7638300000e-05 	  1.0000000000e-06 	 4.2166126645e-01 	1.0132500000e+05 	8.0037871659e+02 	7.6869726043e-01 	-4.0171754076e-25 	-1.4889735103e-25 	-2.0167069912e-24 	4.6342808748e-02 	1.8491125212e-01 	-2.6212666826e-22 	5.2117880827e-14 	2.2939444514e-05 	2.1747053724e-05 	3.9921982183e-06 	4.0131237996e-12 	7.2639432435e-20 	-1.2650537594e-19 	2.8388665153e-16 	1.3762263007e-02 	7.6563029684e-10 	9.8585635476e-01 	1.9897752672e-08 	7.0905655105e-08 	5.3723877404e-10 	2.3109336842e-11 	1.7055909113e-04 	4.4314977214e-10 	1.3005838704e-14 	3.8056059525e-11 	2.1073053226e-04 	-3.6104425074e-18 	-4.7903248276e-26 	7.3530361913e-16 	5.7311027145e-16 	8.1414805293e-14 	1.5176318763e-14 	5.5266319799e-16 	-7.6095180107e-24 	3.8018064067e-03 	
